"area_fips","year","Annual_Debt_to_income_ratio_low","Annual_Debt_to_income_ratio_high"
1001,1999,2.2975,2.905
1001,2000,2.61,3.43
1001,2001,2.495,3.225
1001,2002,3.02,3.43
1001,2003,2.815,3.43
1001,2004,3.43,NA
1001,2005,3.43,NA
1001,2006,3.43,NA
1001,2007,3.43,NA
1001,2008,3.43,NA
1001,2009,3.43,NA
1001,2010,3.43,NA
1001,2011,3.43,NA
1001,2012,3.43,NA
1001,2013,3.43,NA
1001,2014,3.43,NA
1001,2015,3.43,NA
1001,2016,3.43,NA
1001,2017,3.43,NA
1001,2018,3.43,NA
1001,2019,3.43,NA
1001,2020,3.43,NA
1001,2021,3.43,NA
1001,2022,3.43,NA
1001,2023,3.43,NA
1001,2024,2.61,3.43
1003,1999,1.985,2.38
1003,2000,2.0675,2.495
1003,2001,2.15,2.61
1003,2002,2.61,3.43
1003,2003,2.61,3.43
1003,2004,2.61,3.43
1003,2005,2.2975,2.905
1003,2006,2.38,3.02
1003,2007,2.61,3.43
1003,2008,2.61,3.43
1003,2009,3.02,3.43
1003,2010,3.02,3.43
1003,2011,2.61,3.43
1003,2012,2.61,3.43
1003,2013,2.61,3.43
1003,2014,2.61,3.43
1003,2015,2.38,3.02
1003,2016,2.495,3.225
1003,2017,2.61,3.43
1003,2018,2.61,3.43
1003,2019,2.61,3.43
1003,2020,2.61,3.43
1003,2021,2.61,3.43
1003,2022,2.61,3.43
1003,2023,2.61,3.43
1003,2024,2.61,3.43
1005,1999,0,0.78
1005,2000,0.585,0.9525
1005,2001,0.78,1.01
1005,2002,0.94,1.145
1005,2003,1.1,1.28
1005,2004,1.0425,1.235
1005,2005,0.39,0.895
1005,2006,0.39,0.895
1005,2007,0.585,0.9525
1005,2008,0.78,1.01
1005,2009,1.01,1.19
1005,2010,0.39,0.895
1005,2011,0.39,0.895
1005,2012,0.78,1.01
1005,2013,0.78,1.01
1005,2014,0.9525,1.145
1005,2015,0.895,1.1
1005,2016,0.9525,1.145
1005,2017,0.895,1.1
1005,2018,0.78,1.01
1005,2019,0.78,1.01
1005,2020,0.39,0.895
1005,2021,0.195,0.8375
1005,2022,0.8375,1.055
1005,2023,1.055,1.235
1005,2024,1.19,1.37
1007,1999,2.265,2.815
1007,2000,1.985,2.38
1007,2001,2.15,2.61
1007,2002,2.265,2.815
1007,2003,2.0675,2.495
1007,2004,1.82,2.15
1007,2005,1.985,2.38
1007,2006,1.8425,2.1825
1007,2007,1.82,2.15
1007,2008,1.9025,2.265
1007,2009,1.985,2.38
1007,2010,2.0675,2.495
1007,2011,1.76,2.0675
1007,2012,1.64,1.9025
1007,2013,1.5275,1.76
1007,2014,1.235,1.4225
1007,2015,1.28,1.475
1007,2016,1.3325,1.535
1007,2017,1.43,1.6475
1007,2018,1.5275,1.76
1007,2019,1.5875,1.8425
1007,2020,1.64,1.9025
1007,2021,1.64,1.9025
1007,2022,1.58,1.82
1007,2023,1.64,1.9025
1007,2024,1.58,1.82
1009,1999,1.9025,2.265
1009,2000,2.265,2.815
1009,2001,2.61,3.43
1009,2002,3.02,3.43
1009,2003,3.43,NA
1009,2004,3.43,NA
1009,2005,3.43,NA
1009,2006,3.43,NA
1009,2007,3.43,NA
1009,2008,3.43,NA
1009,2009,3.43,NA
1009,2010,3.43,NA
1009,2011,3.43,NA
1009,2012,3.43,NA
1009,2013,3.43,NA
1009,2014,3.43,NA
1009,2015,3.43,NA
1009,2016,3.43,NA
1009,2017,3.43,NA
1009,2018,3.43,NA
1009,2019,3.43,NA
1009,2020,3.225,3.43
1009,2021,3.43,NA
1009,2022,3.43,NA
1009,2023,3.43,NA
1009,2024,3.43,NA
1011,1999,1.475,1.7
1011,2000,1.5275,1.76
1011,2001,1.1275,1.355
1011,2002,1.325,1.5275
1011,2003,1.385,1.6025
1011,2004,1.67,1.9575
1011,2005,1.5875,1.8425
1011,2006,1.49,1.73
1011,2007,1.235,1.4225
1011,2008,1.3775,1.5875
1011,2009,1.58,1.82
1011,2010,1.37,1.58
1011,2011,1.1325,1.34
1011,2012,1.275,1.4975
1011,2013,1.325,1.5275
1011,2014,1.49,1.73
1011,2015,1.6475,1.925
1011,2016,1.475,1.7
1011,2017,1.235,1.43
1011,2018,1.145,1.3325
1011,2019,1.145,1.325
1011,2020,0.895,1.1
1011,2021,1.19,1.3775
1011,2022,1.01,1.19
1011,2023,0.505,0.985
1011,2024,0,0.78
1013,1999,0.195,0.8375
1013,2000,0.39,0.895
1013,2001,1.145,1.325
1013,2002,1.01,1.19
1013,2003,0.9975,1.19
1013,2004,1.01,1.19
1013,2005,1.1,1.28
1013,2006,1.235,1.4225
1013,2007,1.145,1.3325
1013,2008,1.325,1.5275
1013,2009,1.475,1.7
1013,2010,1.28,1.475
1013,2011,1.37,1.58
1013,2012,1.145,1.325
1013,2013,1.01,1.19
1013,2014,0.895,1.1
1013,2015,0.78,1.01
1013,2016,0.585,0.9525
1013,2017,0,0.78
1013,2018,0.195,0.8375
1013,2019,0.39,0.895
1013,2020,0.78,1.01
1013,2021,0.895,1.1
1013,2022,1.01,1.19
1013,2023,1.055,1.235
1013,2024,1.01,1.19
1015,1999,1.01,1.19
1015,2000,1.19,1.3775
1015,2001,1.325,1.5275
1015,2002,1.325,1.5275
1015,2003,1.37,1.58
1015,2004,1.325,1.5275
1015,2005,1.4225,1.64
1015,2006,1.475,1.7
1015,2007,1.4225,1.64
1015,2008,1.4225,1.64
1015,2009,1.475,1.7
1015,2010,1.37,1.58
1015,2011,1.37,1.58
1015,2012,1.37,1.58
1015,2013,1.5275,1.76
1015,2014,1.4225,1.64
1015,2015,1.37,1.58
1015,2016,1.325,1.5275
1015,2017,1.235,1.4225
1015,2018,1.28,1.475
1015,2019,1.28,1.475
1015,2020,1.235,1.4225
1015,2021,1.28,1.475
1015,2022,1.37,1.58
1015,2023,1.325,1.5275
1015,2024,1.19,1.37
1017,1999,0.8375,1.055
1017,2000,1.0425,1.235
1017,2001,1.19,1.37
1017,2002,1.0425,1.235
1017,2003,1.145,1.325
1017,2004,1.4225,1.64
1017,2005,1.58,1.82
1017,2006,1.7,1.985
1017,2007,1.9025,2.265
1017,2008,2.38,3.02
1017,2009,2.38,3.02
1017,2010,2.0675,2.495
1017,2011,1.9025,2.265
1017,2012,1.9025,2.265
1017,2013,1.9025,2.265
1017,2014,1.76,2.0675
1017,2015,1.58,1.82
1017,2016,1.76,2.0675
1017,2017,1.64,1.9025
1017,2018,1.58,1.82
1017,2019,1.475,1.7
1017,2020,1.5275,1.76
1017,2021,1.58,1.82
1017,2022,1.58,1.82
1017,2023,1.58,1.82
1017,2024,1.58,1.82
1019,1999,1.64,1.9025
1019,2000,1.9025,2.265
1019,2001,1.985,2.38
1019,2002,1.9025,2.265
1019,2003,1.8425,2.1825
1019,2004,1.7,1.985
1019,2005,1.8425,2.1825
1019,2006,2.0675,2.495
1019,2007,2.0675,2.495
1019,2008,2.1825,2.7
1019,2009,2.495,3.225
1019,2010,2.61,3.43
1019,2011,2.815,3.43
1019,2012,2.61,3.43
1019,2013,2.61,3.43
1019,2014,2.61,3.43
1019,2015,2.265,2.815
1019,2016,2.15,2.61
1019,2017,2.265,2.815
1019,2018,2.15,2.61
1019,2019,2.495,3.225
1019,2020,2.815,3.43
1019,2021,2.61,3.43
1019,2022,2.61,3.43
1019,2023,2.495,3.225
1019,2024,2.61,3.43
1021,1999,1.5875,1.8425
1021,2000,1.925,2.2975
1021,2001,2.38,3.02
1021,2002,2.495,3.225
1021,2003,2.61,3.43
1021,2004,2.61,3.43
1021,2005,2.61,3.43
1021,2006,2.495,3.225
1021,2007,2.61,3.43
1021,2008,2.61,3.43
1021,2009,2.815,3.43
1021,2010,2.61,3.43
1021,2011,2.61,3.43
1021,2012,2.61,3.43
1021,2013,2.61,3.43
1021,2014,2.495,3.225
1021,2015,2.15,2.61
1021,2016,2.265,2.815
1021,2017,2.15,2.61
1021,2018,2.265,2.815
1021,2019,2.495,3.225
1021,2020,2.495,3.225
1021,2021,2.15,2.61
1021,2022,2.38,3.02
1021,2023,2.61,3.43
1021,2024,2.61,3.43
1023,1999,0.585,0.9525
1023,2000,0.8375,1.055
1023,2001,1.28,1.475
1023,2002,1.5275,1.76
1023,2003,1.76,2.0675
1023,2004,1.985,2.38
1023,2005,2.0675,2.495
1023,2006,1.76,2.0675
1023,2007,1.7,1.985
1023,2008,1.8425,2.1825
1023,2009,1.9025,2.265
1023,2010,1.64,1.9025
1023,2011,1.7,1.985
1023,2012,1.5875,1.8425
1023,2013,1.4225,1.64
1023,2014,1.37,1.58
1023,2015,1.28,1.475
1023,2016,1.28,1.475
1023,2017,1.145,1.325
1023,2018,1.01,1.19
1023,2019,0.9975,1.19
1023,2020,0.895,1.1
1023,2021,0.94,1.145
1023,2022,0.9525,1.145
1023,2023,0.9525,1.145
1023,2024,1.01,1.19
1025,1999,0.195,0.8375
1025,2000,0,0.78
1025,2001,0.78,1.01
1025,2002,0.94,1.145
1025,2003,1.01,1.19
1025,2004,1.055,1.235
1025,2005,1.1,1.28
1025,2006,1.28,1.475
1025,2007,1.1,1.28
1025,2008,1.055,1.235
1025,2009,1.3325,1.535
1025,2010,1.325,1.5275
1025,2011,1.055,1.235
1025,2012,0.895,1.1
1025,2013,0.78,1.01
1025,2014,0.78,1.01
1025,2015,0.9525,1.145
1025,2016,0.8375,1.055
1025,2017,0.78,1.01
1025,2018,0.78,1.01
1025,2019,1.01,1.19
1025,2020,0.895,1.1
1025,2021,0.8375,1.055
1025,2022,0.8375,1.055
1025,2023,1.1,1.28
1025,2024,1.01,1.19
1027,1999,1.1,1.28
1027,2000,1.535,1.7825
1027,2001,1.475,1.7
1027,2002,1.43,1.6475
1027,2003,1.7825,2.1
1027,2004,2.0675,2.495
1027,2005,1.985,2.38
1027,2006,1.76,2.0675
1027,2007,1.9025,2.265
1027,2008,2.38,3.02
1027,2009,2.61,3.43
1027,2010,2.38,3.02
1027,2011,2.495,3.225
1027,2012,3.43,NA
1027,2013,3.225,3.43
1027,2014,2.15,2.61
1027,2015,2.15,2.61
1027,2016,2.15,2.61
1027,2017,1.9025,2.265
1027,2018,1.9025,2.265
1027,2019,2.15,2.61
1027,2020,1.9025,2.265
1027,2021,1.82,2.15
1027,2022,1.64,1.9025
1027,2023,1.76,2.0675
1027,2024,1.37,1.58
1029,1999,1.5875,1.8425
1029,2000,1.6475,1.925
1029,2001,1.82,2.15
1029,2002,2.2975,2.905
1029,2003,2.38,3.02
1029,2004,2.61,3.43
1029,2005,2.61,3.43
1029,2006,2.815,3.43
1029,2007,3.02,3.43
1029,2008,2.61,3.43
1029,2009,3.225,3.43
1029,2010,2.61,3.43
1029,2011,2.61,3.43
1029,2012,2.61,3.43
1029,2013,2.495,3.225
1029,2014,2.495,3.225
1029,2015,2.265,2.815
1029,2016,1.76,2.0675
1029,2017,2.0675,2.495
1029,2018,1.9025,2.265
1029,2019,2.15,2.61
1029,2020,1.985,2.38
1029,2021,1.58,1.82
1029,2022,2.0675,2.495
1029,2023,1.64,1.9025
1029,2024,1.58,1.82
1031,1999,1.235,1.4225
1031,2000,1.43,1.6475
1031,2001,1.82,2.15
1031,2002,2.1825,2.7
1031,2003,2.15,2.61
1031,2004,2.15,2.61
1031,2005,2.15,2.61
1031,2006,2.495,3.225
1031,2007,2.61,3.43
1031,2008,2.61,3.43
1031,2009,2.495,3.225
1031,2010,2.265,2.815
1031,2011,2.265,2.815
1031,2012,2.265,2.815
1031,2013,2.495,3.225
1031,2014,2.265,2.815
1031,2015,2.15,2.61
1031,2016,2.15,2.61
1031,2017,2.15,2.61
1031,2018,2.15,2.61
1031,2019,1.9025,2.265
1031,2020,1.985,2.38
1031,2021,2.15,2.61
1031,2022,2.0675,2.495
1031,2023,2.0675,2.495
1031,2024,2.15,2.61
1033,1999,0.78,1.01
1033,2000,0.8375,1.055
1033,2001,1.145,1.325
1033,2002,1.235,1.4225
1033,2003,1.235,1.4225
1033,2004,1.3775,1.5875
1033,2005,1.325,1.5275
1033,2006,1.28,1.475
1033,2007,1.19,1.37
1033,2008,1.145,1.3325
1033,2009,1.19,1.37
1033,2010,1.1,1.28
1033,2011,1.01,1.19
1033,2012,1.01,1.19
1033,2013,1.01,1.19
1033,2014,0.9525,1.145
1033,2015,0.78,1.01
1033,2016,0.8375,1.055
1033,2017,0.895,1.1
1033,2018,0.9525,1.145
1033,2019,0.895,1.1
1033,2020,0.9525,1.145
1033,2021,0.78,1.01
1033,2022,0.78,1.01
1033,2023,0.78,1.01
1033,2024,0.78,1.01
1035,1999,0.895,1.1
1035,2000,0.8825,1.1
1035,2001,1.475,1.7
1035,2002,1.3775,1.5875
1035,2003,1.19,1.3775
1035,2004,1.01,1.19
1035,2005,1.01,1.19
1035,2006,1.055,1.235
1035,2007,1.01,1.19
1035,2008,1.37,1.58
1035,2009,1.37,1.58
1035,2010,1.235,1.4225
1035,2011,1.19,1.37
1035,2012,1.19,1.37
1035,2013,1.19,1.3775
1035,2014,1.595,1.865
1035,2015,1.7075,2.0075
1035,2016,1.64,1.9025
1035,2017,1.76,2.0675
1035,2018,1.535,1.7825
1035,2019,1.4225,1.64
1035,2020,1.475,1.7
1035,2021,1.58,1.82
1035,2022,1.82,2.15
1035,2023,1.7,1.985
1035,2024,1.82,2.15
1037,1999,1.145,1.325
1037,2000,1.1325,1.3325
1037,2001,1.685,1.9875
1037,2002,1.7,1.985
1037,2003,1.7,1.985
1037,2004,1.8425,2.1825
1037,2005,2.2975,2.905
1037,2006,2.495,3.225
1037,2007,2.38,3.02
1037,2008,2.815,3.43
1037,2009,3.02,3.43
1037,2010,3.225,3.43
1037,2011,3.02,3.43
1037,2012,2.495,3.225
1037,2013,2.815,3.43
1037,2014,2.815,3.43
1037,2015,3.43,NA
1037,2016,3.225,3.43
1037,2017,2.61,3.43
1037,2018,2.61,3.43
1037,2019,2.38,3.02
1037,2020,2.495,3.225
1037,2021,2.0175,2.47
1037,2022,1.535,1.7825
1037,2023,1.76,2.0675
1037,2024,1.58,1.82
1039,1999,0.8375,1.055
1039,2000,0.835,1.185
1039,2001,1.535,1.7825
1039,2002,1.5875,1.8425
1039,2003,1.7,1.985
1039,2004,1.58,1.82
1039,2005,1.475,1.7
1039,2006,1.37,1.58
1039,2007,1.475,1.7
1039,2008,1.5275,1.76
1039,2009,1.58,1.82
1039,2010,1.7,1.985
1039,2011,1.58,1.82
1039,2012,1.475,1.7
1039,2013,1.475,1.7
1039,2014,1.58,1.82
1039,2015,1.58,1.82
1039,2016,1.64,1.9025
1039,2017,1.58,1.82
1039,2018,1.7,1.985
1039,2019,1.82,2.15
1039,2020,1.82,2.15
1039,2021,1.76,2.0675
1039,2022,1.76,2.0675
1039,2023,1.7,1.985
1039,2024,1.58,1.82
1041,1999,1.145,1.3325
1041,2000,1.145,1.3325
1041,2001,1.475,1.7
1041,2002,1.58,1.82
1041,2003,1.82,2.15
1041,2004,1.76,2.0675
1041,2005,1.3325,1.535
1041,2006,1.475,1.7
1041,2007,1.58,1.82
1041,2008,1.475,1.7
1041,2009,1.6475,1.925
1041,2010,1.76,2.0675
1041,2011,1.76,2.0675
1041,2012,1.58,1.82
1041,2013,1.475,1.7
1041,2014,1.4225,1.64
1041,2015,1.37,1.58
1041,2016,1.4225,1.64
1041,2017,1.985,2.38
1041,2018,1.985,2.38
1041,2019,1.925,2.2975
1041,2020,2.265,2.815
1041,2021,2.495,3.225
1041,2022,2.38,3.02
1041,2023,2.265,2.815
1041,2024,2.61,3.43
1043,1999,1.325,1.5275
1043,2000,1.4225,1.64
1043,2001,1.76,2.0675
1043,2002,1.9025,2.265
1043,2003,2.15,2.61
1043,2004,2.0675,2.495
1043,2005,1.985,2.38
1043,2006,1.82,2.15
1043,2007,1.82,2.15
1043,2008,1.82,2.15
1043,2009,1.82,2.15
1043,2010,1.9025,2.265
1043,2011,1.82,2.15
1043,2012,1.82,2.15
1043,2013,1.58,1.82
1043,2014,1.58,1.82
1043,2015,1.5275,1.76
1043,2016,1.5275,1.76
1043,2017,1.5275,1.76
1043,2018,1.64,1.9025
1043,2019,1.64,1.9025
1043,2020,1.64,1.9025
1043,2021,1.5275,1.76
1043,2022,1.58,1.82
1043,2023,1.64,1.9025
1043,2024,1.58,1.82
1045,1999,1.01,1.19
1045,2000,1.01,1.19
1045,2001,1.1775,1.385
1045,2002,1.0425,1.235
1045,2003,1.235,1.4225
1045,2004,1.235,1.4225
1045,2005,1.235,1.4225
1045,2006,1.1,1.28
1045,2007,1.055,1.235
1045,2008,1.01,1.19
1045,2009,1.01,1.19
1045,2010,0.8375,1.055
1045,2011,0.9525,1.145
1045,2012,0.9525,1.145
1045,2013,1.01,1.19
1045,2014,1.01,1.19
1045,2015,0.895,1.1
1045,2016,0.8375,1.055
1045,2017,0.8375,1.055
1045,2018,0.78,1.01
1045,2019,0.78,1.01
1045,2020,0.78,1.01
1045,2021,0.78,1.01
1045,2022,0.78,1.01
1045,2023,0.585,0.9525
1045,2024,0.78,1.01
1047,1999,0.78,1.01
1047,2000,0.585,0.9525
1047,2001,1.19,1.3775
1047,2002,1.055,1.235
1047,2003,1.19,1.37
1047,2004,1.235,1.4225
1047,2005,1.28,1.475
1047,2006,1.19,1.37
1047,2007,1.28,1.475
1047,2008,1.28,1.475
1047,2009,1.37,1.58
1047,2010,1.235,1.4225
1047,2011,1.19,1.37
1047,2012,1.145,1.325
1047,2013,1.28,1.475
1047,2014,1.37,1.58
1047,2015,1.19,1.37
1047,2016,1.28,1.475
1047,2017,1.1,1.28
1047,2018,1.01,1.19
1047,2019,1.055,1.235
1047,2020,1.055,1.235
1047,2021,0.9525,1.145
1047,2022,0.78,1.01
1047,2023,0.78,1.01
1047,2024,0.78,1.01
1049,1999,0.78,1.01
1049,2000,0.6425,0.9975
1049,2001,0.895,1.1
1049,2002,1.01,1.19
1049,2003,1.1,1.28
1049,2004,1.28,1.475
1049,2005,1.37,1.58
1049,2006,1.325,1.5275
1049,2007,1.37,1.58
1049,2008,1.535,1.7825
1049,2009,1.6475,1.925
1049,2010,1.58,1.82
1049,2011,1.64,1.9025
1049,2012,1.58,1.82
1049,2013,1.4225,1.64
1049,2014,1.1,1.2875
1049,2015,1.145,1.325
1049,2016,1.37,1.58
1049,2017,1.37,1.58
1049,2018,1.28,1.475
1049,2019,1.1,1.28
1049,2020,1.28,1.475
1049,2021,1.145,1.325
1049,2022,1.01,1.19
1049,2023,1.1,1.28
1049,2024,1.01,1.19
1051,1999,3.225,3.43
1051,2000,3.225,3.43
1051,2001,3.43,NA
1051,2002,3.43,NA
1051,2003,3.43,NA
1051,2004,3.43,NA
1051,2005,3.43,NA
1051,2006,3.43,NA
1051,2007,3.43,NA
1051,2008,3.43,NA
1051,2009,3.43,NA
1051,2010,3.43,NA
1051,2011,3.43,NA
1051,2012,3.43,NA
1051,2013,3.43,NA
1051,2014,3.43,NA
1051,2015,3.43,NA
1051,2016,3.43,NA
1051,2017,3.43,NA
1051,2018,3.43,NA
1051,2019,3.43,NA
1051,2020,3.43,NA
1051,2021,3.43,NA
1051,2022,3.43,NA
1051,2023,2.61,3.43
1051,2024,2.61,3.43
1053,1999,0.78,1.01
1053,2000,0.78,1.01
1053,2001,0.9975,1.19
1053,2002,1.19,1.37
1053,2003,1.235,1.4225
1053,2004,1.37,1.58
1053,2005,1.37,1.58
1053,2006,1.4225,1.64
1053,2007,1.475,1.7
1053,2008,1.37,1.58
1053,2009,1.37,1.58
1053,2010,1.235,1.4225
1053,2011,1.19,1.37
1053,2012,1.235,1.4225
1053,2013,1.19,1.37
1053,2014,1.19,1.37
1053,2015,1.145,1.325
1053,2016,1.19,1.37
1053,2017,1.1,1.28
1053,2018,1.145,1.325
1053,2019,0.9975,1.19
1053,2020,1.055,1.235
1053,2021,1.1,1.28
1053,2022,1.19,1.37
1053,2023,1.19,1.37
1053,2024,1.19,1.37
1055,1999,0.895,1.1
1055,2000,1.03,1.2425
1055,2001,1.37,1.58
1055,2002,1.475,1.7
1055,2003,1.5275,1.76
1055,2004,1.58,1.82
1055,2005,1.475,1.7
1055,2006,1.58,1.82
1055,2007,1.58,1.82
1055,2008,1.64,1.9025
1055,2009,1.7075,2.0075
1055,2010,1.5275,1.76
1055,2011,1.4225,1.64
1055,2012,1.37,1.58
1055,2013,1.37,1.58
1055,2014,1.325,1.5275
1055,2015,1.28,1.475
1055,2016,1.28,1.475
1055,2017,1.37,1.58
1055,2018,1.37,1.58
1055,2019,1.5275,1.76
1055,2020,1.6475,1.925
1055,2021,1.7,1.985
1055,2022,1.5275,1.76
1055,2023,1.58,1.82
1055,2024,1.58,1.82
1057,1999,1.325,1.5275
1057,2000,1.325,1.5275
1057,2001,1.325,1.5275
1057,2002,1.5875,1.8425
1057,2003,1.64,1.9025
1057,2004,1.5875,1.8425
1057,2005,1.4225,1.64
1057,2006,1.28,1.475
1057,2007,2.0675,2.495
1057,2008,2.15,2.61
1057,2009,2.15,2.61
1057,2010,1.9025,2.265
1057,2011,1.9575,2.3875
1057,2012,1.76,2.0675
1057,2013,1.64,1.9025
1057,2014,2.0425,1.82
1057,2015,1.7,1.985
1057,2016,1.64,1.9025
1057,2017,1.5875,1.8425
1057,2018,1.64,1.9025
1057,2019,1.76,2.0675
1057,2020,2.0675,2.495
1057,2021,1.7,1.985
1057,2022,1.82,2.15
1057,2023,1.985,2.38
1057,2024,1.58,1.82
1059,1999,0.7,1.0425
1059,2000,0.895,1.1
1059,2001,0.895,1.1
1059,2002,1.055,1.235
1059,2003,1.19,1.37
1059,2004,1.19,1.37
1059,2005,1.055,1.235
1059,2006,0.985,1.1975
1059,2007,1.28,1.475
1059,2008,1.325,1.5275
1059,2009,1.37,1.58
1059,2010,1.37,1.58
1059,2011,1.325,1.5275
1059,2012,1.145,1.325
1059,2013,1.055,1.235
1059,2014,1.19,1.37
1059,2015,1.19,1.37
1059,2016,1.19,1.37
1059,2017,1.1,1.28
1059,2018,1.01,1.19
1059,2019,1.01,1.19
1059,2020,1.01,1.19
1059,2021,1.01,1.19
1059,2022,1.145,1.325
1059,2023,1.28,1.475
1059,2024,1.19,1.37
1061,1999,1.5875,1.8425
1061,2000,1.5875,1.8425
1061,2001,2.38,3.02
1061,2002,2.38,3.02
1061,2003,2.38,3.02
1061,2004,2.61,3.43
1061,2005,2.815,3.43
1061,2006,3.225,3.43
1061,2007,2.815,3.43
1061,2008,3.02,3.43
1061,2009,3.43,NA
1061,2010,3.43,NA
1061,2011,3.43,NA
1061,2012,3.43,NA
1061,2013,3.43,NA
1061,2014,3.43,NA
1061,2015,3.43,NA
1061,2016,2.815,3.43
1061,2017,3.43,NA
1061,2018,2.815,3.43
1061,2019,2.61,3.43
1061,2020,2.815,3.43
1061,2021,2.815,3.43
1061,2022,2.61,3.43
1061,2023,3.225,3.43
1061,2024,2.61,3.43
1063,1999,0.8375,1.055
1063,2000,1.0875,1.2875
1063,2001,1.5575,1.13
1063,2002,0.8475,1.1775
1063,2003,1.5875,1.8425
1063,2004,1.5275,1.76
1063,2005,1.325,1.5275
1063,2006,1.9275,2.36
1063,2007,1.6775,1.98
1063,2008,1.415,1.67
1063,2009,0.78,1.01
1063,2010,0.895,1.1
1063,2011,0.585,0.9525
1063,2012,0.8375,1.055
1063,2013,1.01,1.19
1063,2014,0.8375,1.055
1063,2015,0.895,1.1
1063,2016,1.055,1.235
1063,2017,1.19,1.37
1063,2018,1.19,1.37
1063,2019,1.235,1.4225
1063,2020,1.01,1.19
1063,2021,0.9525,1.145
1063,2022,1.01,1.19
1063,2023,1.0425,1.235
1063,2024,1.19,1.37
1065,1999,1.43,1.6475
1065,2000,1.145,1.325
1065,2001,1.3775,1.5875
1065,2002,1.925,2.2975
1065,2003,1.985,2.38
1065,2004,1.7,1.985
1065,2005,1.82,2.15
1065,2006,1.7,1.985
1065,2007,1.76,2.0675
1065,2008,1.985,2.38
1065,2009,2.265,2.815
1065,2010,2.15,2.61
1065,2011,2.0675,2.495
1065,2012,2.38,3.02
1065,2013,2.495,3.225
1065,2014,3.225,3.43
1065,2015,3.225,3.43
1065,2016,3.02,3.43
1065,2017,2.7,3.15666666666667
1065,2018,3.43,NA
1065,2019,3.225,3.43
1065,2020,2.61,3.43
1065,2021,2.61,3.43
1065,2022,2.495,3.225
1065,2023,2.38,3.02
1065,2024,1.82,2.15
1067,1999,1.985,2.38
1067,2000,2.1,2.585
1067,2001,2.38,3.02
1067,2002,2.495,3.225
1067,2003,2.815,3.43
1067,2004,2.61,3.43
1067,2005,2.815,3.43
1067,2006,3.02,3.43
1067,2007,3.43,NA
1067,2008,3.43,NA
1067,2009,3.43,NA
1067,2010,3.43,NA
1067,2011,3.43,NA
1067,2012,3.43,NA
1067,2013,3.43,NA
1067,2014,3.43,NA
1067,2015,3.225,3.43
1067,2016,3.02,3.43
1067,2017,2.61,3.43
1067,2018,2.815,3.43
1067,2019,2.815,3.43
1067,2020,2.38,3.02
1067,2021,2.38,3.02
1067,2022,2.61,3.43
1067,2023,2.38,3.02
1067,2024,2.15,2.61
1069,1999,0.8375,1.055
1069,2000,0.94,1.145
1069,2001,1.055,1.235
1069,2002,1.19,1.37
1069,2003,1.055,1.235
1069,2004,1.235,1.43
1069,2005,1.28,1.475
1069,2006,1.475,1.7
1069,2007,1.475,1.7
1069,2008,1.64,1.9025
1069,2009,1.475,1.7
1069,2010,1.475,1.7
1069,2011,1.325,1.5275
1069,2012,1.235,1.4225
1069,2013,1.325,1.5275
1069,2014,1.37,1.58
1069,2015,1.19,1.37
1069,2016,1.1,1.28
1069,2017,1.145,1.325
1069,2018,1.19,1.37
1069,2019,1.235,1.4225
1069,2020,1.28,1.475
1069,2021,1.19,1.37
1069,2022,1.19,1.37
1069,2023,1.19,1.37
1069,2024,1.19,1.37
1071,1999,0.9525,1.145
1071,2000,0.895,1.1
1071,2001,1.1,1.28
1071,2002,1.235,1.4225
1071,2003,1.19,1.37
1071,2004,1.19,1.37
1071,2005,1.19,1.37
1071,2006,1.28,1.475
1071,2007,1.4225,1.64
1071,2008,1.4225,1.64
1071,2009,1.37,1.58
1071,2010,1.3775,1.5875
1071,2011,1.19,1.37
1071,2012,1.145,1.325
1071,2013,1.19,1.37
1071,2014,1.1,1.28
1071,2015,1.1,1.28
1071,2016,1.19,1.37
1071,2017,1.235,1.4225
1071,2018,1.37,1.58
1071,2019,1.4225,1.64
1071,2020,1.325,1.5275
1071,2021,1.28,1.475
1071,2022,1.325,1.5275
1071,2023,1.4225,1.64
1071,2024,1.37,1.58
1073,1999,0.585,0.9525
1073,2000,0.78,1.01
1073,2001,0.78,1.01
1073,2002,0.78,1.01
1073,2003,0.895,1.1
1073,2004,1.01,1.19
1073,2005,1.01,1.19
1073,2006,1.01,1.19
1073,2007,1.1,1.28
1073,2008,1.145,1.325
1073,2009,1.19,1.37
1073,2010,1.19,1.37
1073,2011,1.055,1.235
1073,2012,1.01,1.19
1073,2013,0.9525,1.145
1073,2014,1.01,1.19
1073,2015,1.01,1.19
1073,2016,1.01,1.19
1073,2017,1.01,1.19
1073,2018,0.895,1.1
1073,2019,0.895,1.1
1073,2020,0.9525,1.145
1073,2021,0.78,1.01
1073,2022,0.78,1.01
1073,2023,0.78,1.01
1073,2024,0.78,1.01
1075,1999,0.6425,0.9975
1075,2000,1.145,1.325
1075,2001,1.4225,1.64
1075,2002,1.235,1.4225
1075,2003,1.3325,1.535
1075,2004,1.58,1.82
1075,2005,1.4225,1.64
1075,2006,1.475,1.7
1075,2007,1.5275,1.76
1075,2008,1.64,1.9025
1075,2009,1.985,2.38
1075,2010,1.9025,2.265
1075,2011,1.5875,1.8425
1075,2012,1.4225,1.64
1075,2013,1.37,1.58
1075,2014,1.4225,1.64
1075,2015,1.235,1.4225
